year,month,state,locality,lat,lon,dataSource
1990,3,Victoria,,-38.20167,144.90533,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.17333,144.78317,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.0365,144.755,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.0365,144.755,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.17567,144.73183,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.01167,145.04333,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.05,144.87083,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.20167,144.9075,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-37.97333,144.90183,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.05833,144.79467,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.106,144.4,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.00583,145.05683,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.05833,144.79467,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.07433,144.92867,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.00583,145.05683,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.05833,144.793,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-37.97333,144.90183,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-37.97333,144.90183,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.01667,145.04867,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.01667,145.04867,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.17783,144.73367,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-37.97,144.9,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-37.9285,144.90833,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.05,144.87083,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.08567,144.92833,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.08567,144.92833,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.03667,144.87317,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.03817,145.01167,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.01667,145.04867,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.25567,145.01033,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.0365,144.755,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.20167,144.9075,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.17567,144.73183,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.1755,144.74533,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.17783,144.73367,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-37.88583,144.94033,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.24667,144.9935,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.03567,145.01183,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-37.88583,144.94033,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.03583,144.77333,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.03667,144.87317,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.03817,145.01167,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.20167,144.9075,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.01167,145.04333,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.17617,144.76233,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.106,144.4,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.24667,144.9935,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.17567,144.73183,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-37.88583,144.94033,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-37.97,144.9,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.11067,144.564,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.20167,144.9075,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.20167,144.90533,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.02317,144.74517,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.01667,145.04867,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.05833,144.793,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.17567,144.73183,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.1755,144.74533,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.11067,144.564,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.07433,144.92867,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
1990,3,Victoria,,-38.00583,145.05683,Port Phillip Bay Environmental Study Data 1992-1996 - trawl records
2020,12,Western Australia,,-33.5,115.5,Earth Guardians Weekly Feed
2019,12,South Australia,,-34.99449,137.75948,Earth Guardians Weekly Feed
2021,4,Western Australia,,-31.9,115.7,Earth Guardians Weekly Feed
2025,9,Western Australia,,-25.9,113.5,Earth Guardians Weekly Feed
2021,7,South Australia,,-34.7,135.9,Earth Guardians Weekly Feed
2020,4,South Australia,,-34.980569,138.510487,Earth Guardians Weekly Feed
2020,3,South Australia,,-35.149319,138.466025,Earth Guardians Weekly Feed
2020,11,Victoria,,-38.426121,144.17904,Earth Guardians Weekly Feed
2020,2,South Australia,,-33.226915,134.659584,Earth Guardians Weekly Feed
2019,9,South Australia,,-34.994042,137.398851,Earth Guardians Weekly Feed
2019,7,Western Australia,,-22.21541,114.105037,Earth Guardians Weekly Feed
2021,1,Western Australia,,-33.5,115.5,Earth Guardians Weekly Feed
2021,1,Western Australia,,-33.5,115.5,Earth Guardians Weekly Feed
2022,1,Western Australia,,-34.9,118.3,Earth Guardians Weekly Feed
2022,3,Western Australia,,-33.6,115.3,Earth Guardians Weekly Feed
2025,5,South Australia,,-34.9,137.0,Earth Guardians Weekly Feed
2020,8,New South Wales,,-33.596052,151.306154,Earth Guardians Weekly Feed
2019,8,Western Australia,,-33.645017,115.255863,Earth Guardians Weekly Feed
2021,11,South Australia,"Fowlers Bay, east of township, 30 - 45 m depth",-31.95855,132.58498,BRUVS - Bush Blitz Great Australian Bight Fish Data
2021,11,South Australia,"Scotts Bay, west of township, 6 - 15 m depth",-32.008269,132.393583,BRUVS - Bush Blitz Great Australian Bight Fish Data
2021,11,South Australia,"Wandilla Bay, 10 - 15 m depth",-32.029277,132.272542,BRUVS - Bush Blitz Great Australian Bight Fish Data
,,South Australia,Coast,-36.0,134.0,"NMNH Extant Specimen Records (USNM, US)"
,,South Australia,,-36.0,134.0,"NMNH Extant Specimen Records (USNM, US)"
,,South Australia,,-36.0,134.0,"NMNH Extant Specimen Records (USNM, US)"
1885,9,South Australia,,-35.0,138.0,"NMNH Extant Specimen Records (USNM, US)"
,,Victoria,"Port Phillip Bay, Queenscliff",-38.27,144.67,"NMNH Extant Specimen Records (USNM, US)"
,,South Australia,,-35.0,138.0,"NMNH Extant Specimen Records (USNM, US)"
2012,8,Tasmania,Flinders Commonwealth Marine Reserve,-40.5075,148.6295,"Flinders and Tasman Fracture Australian Marine Parks Pilot Survey- Shelf Baited Underwater Video (BRUV) component, Australia  (2012-2015)"
2012,8,Tasmania,Flinders Commonwealth Marine Reserve,-40.6525,148.6138,"Flinders and Tasman Fracture Australian Marine Parks Pilot Survey- Shelf Baited Underwater Video (BRUV) component, Australia  (2012-2015)"
2012,8,,Na,-40.45881,148.6274,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.45881,148.6274,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.65628,148.61352,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.8431,148.60719,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.4581,148.62696,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.50813,148.62379,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.6526,148.61393,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.46544,148.63009,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.45881,148.6274,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.65599,148.62212,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.50752,148.62958,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.50869,148.61561,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.50869,148.61561,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.74137,148.62787,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.51542,148.6288,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.45771,148.62738,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.4581,148.62696,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2012,8,,Na,-40.81023,148.59092,"Flinders Australian Marine Park BRUVs, Australia (2012)"
2018,9,,7,-39.3711,147.154,"BRUV data from the Beagle Australian Marine Park, Bass Strait, Australia (2018)"
2018,9,,4,-39.3517,147.129,"BRUV data from the Beagle Australian Marine Park, Bass Strait, Australia (2018)"
2018,9,,4,-39.3517,147.129,"BRUV data from the Beagle Australian Marine Park, Bass Strait, Australia (2018)"
2021,6,,26,-43.6196,147.22143,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,2,-43.6171,147.22575,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,2,-43.6171,147.22575,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,20,-43.65769,147.25522,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,1,-43.67482,147.09524,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,2,-43.6171,147.22575,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,15,-43.61728,147.23103,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,15,-43.62148,147.23711,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,4,-43.66776,147.29066,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,19,-43.65852,147.27748,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,17,-43.69472,147.01607,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,20,-43.65769,147.25522,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,175,-43.68735,147.03807,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,17,-43.69472,147.01607,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,4,-43.66776,147.29066,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,2,-43.6171,147.22575,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,16,-43.7556,147.02611,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,9,-43.61,147.22361,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,12,-43.6532,147.26046,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,2,-43.6171,147.22575,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,2,-43.6171,147.22575,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,2,-43.61556,147.22574,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,2,-43.6171,147.22575,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,9,-43.61157,147.22629,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,25,-44.01334,147.14699,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,2,-43.6171,147.22575,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,12,-43.6532,147.26046,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,15,-43.61728,147.23103,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,19,-43.65637,147.27541,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,18,-43.61001,147.22071,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,17,-43.69472,147.01607,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,17,-43.69472,147.01607,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,10,-43.6238,147.23105,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,5,-43.69903,147.28552,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,20,-43.65769,147.25522,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,6,-43.63774,147.25777,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,17,-43.69472,147.01607,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,26,-43.61546,147.21831,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,15,-43.62148,147.23711,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,15,-43.61728,147.23103,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,5,-43.69903,147.28552,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,14,-43.8316,147.35413,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,15,-43.61919,147.23394,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,17,-43.69472,147.01607,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,2,-43.6171,147.22575,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,11,-43.65453,147.29165,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,15,-43.61919,147.23394,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,6,-43.64034,147.25506,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,17,-43.69894,147.00947,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,6,,6,-43.63863,147.2611,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,7,,2,-43.61594,147.2297,"Fish monitoring of the shelf region of the Huon Australian Marine Park, Tasmania, Australia (2021)"
2021,9,,9,-42.19414,148.54679,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,9,,3,-42.20198,148.48696,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,8,,28,-41.86953,148.54834,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,9,,4,-41.72818,148.49923,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,9,,9,-42.19414,148.54679,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,8,,28,-41.86953,148.54834,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,8,,15,-41.6591,148.53752,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,9,,9,-42.18998,148.54815,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,8,,15,-41.6591,148.53752,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,8,,27,-41.68234,148.4112,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,8,,29,-41.89579,148.5104,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,9,,4,-41.72818,148.49923,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,8,,29,-41.89579,148.5104,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,9,,3,-42.20502,148.48649,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,8,,27,-41.68234,148.4112,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
2021,9,,9,-42.18998,148.54815,"Stereo BRUV sampling of Freycinet  Australian Marine Park and nearby Trap reef and Governor Island Marine Reserve, Tasmania, Australia (2016 and 2021)"
1991,2,Tasmania,,-40.405,144.967,Australian Institute of Marine Science - Bioresources Library
1989,1,South Australia,,-35.572,137.50301,Australian Institute of Marine Science - Bioresources Library
1979,7,,,-19.78,116.41,"Foreign vessel commercial trawl records from the North West Shelf, Australia (1979-1985)"
1979,7,,,-19.86,118.01,"Foreign vessel commercial trawl records from the North West Shelf, Australia (1979-1985)"
1979,8,,,-19.65,116.26,"Foreign vessel commercial trawl records from the North West Shelf, Australia (1979-1985)"
1979,8,,,-19.61,116.35,"Foreign vessel commercial trawl records from the North West Shelf, Australia (1979-1985)"
1979,7,,,-19.6,116.46,"Foreign vessel commercial trawl records from the North West Shelf, Australia (1979-1985)"
1979,7,,,-19.78,116.48,"Foreign vessel commercial trawl records from the North West Shelf, Australia (1979-1985)"
1979,8,,,-19.53,116.38,"Foreign vessel commercial trawl records from the North West Shelf, Australia (1979-1985)"
1979,8,,,-19.53,116.65,"Foreign vessel commercial trawl records from the North West Shelf, Australia (1979-1985)"
1979,7,,,-19.78,116.41,"Foreign vessel commercial trawl records from the North West Shelf, Australia (1979-1985)"
1979,7,,,-19.73,118.06,"Foreign vessel commercial trawl records from the North West Shelf, Australia (1979-1985)"
1979,8,,,-19.51,116.53,"Foreign vessel commercial trawl records from the North West Shelf, Australia (1979-1985)"
1979,7,,,-19.78,116.48,"Foreign vessel commercial trawl records from the North West Shelf, Australia (1979-1985)"
2023,3,Victoria,St Leonards Reef,-38.17019,144.72165,"Fish and invertebrate communities show greater day and night partitioning on tropical than temperate reefs from visual census surveys, Australia (2020-2023)"
2022,3,Tasmania,Waubs Bay Inner,-41.86969,148.30285,"Fish and invertebrate communities show greater day and night partitioning on tropical than temperate reefs from visual census surveys, Australia (2020-2023)"
2023,4,Tasmania,Primrose Sands,-42.89809,147.66899,"Fish and invertebrate communities show greater day and night partitioning on tropical than temperate reefs from visual census surveys, Australia (2020-2023)"
2023,11,Tasmania,Eddystone Point North,-40.98914,148.34775,"Fish and invertebrate communities show greater day and night partitioning on tropical than temperate reefs from visual census surveys, Australia (2020-2023)"
2022,2,Tasmania,Darlington North,-42.57658,148.06207,"Fish and invertebrate communities show greater day and night partitioning on tropical than temperate reefs from visual census surveys, Australia (2020-2023)"
2004,,Queensland,"Townsville, Queensland, Australia",-19.25,146.8,Santa Barbara Museum of Natural History - Invertebrate Zoology
2023,7,Tasmania,,-39.47778,148.5561,Australian Museum provider for OZCAM
1898,2,New South Wales,,-33.531113,151.55222,Australian Museum provider for OZCAM
2024,5,Tasmania,,-40.265835,148.71278,Australian Museum provider for OZCAM
2023,7,Tasmania,,-40.33,148.76334,Australian Museum provider for OZCAM
2012,8,New South Wales,,-35.048332,150.68333,Australian Museum provider for OZCAM
2024,5,Tasmania,,-40.327778,148.76584,Australian Museum provider for OZCAM
2023,7,Tasmania,,-39.47778,148.5561,Australian Museum provider for OZCAM
1909,,New South Wales,,-33.55,151.21666,Australian Museum provider for OZCAM
2023,7,Tasmania,,-40.33,148.76334,Australian Museum provider for OZCAM
1912,,New South Wales,,-33.85472,151.24667,Australian Museum provider for OZCAM
2023,7,Tasmania,,-39.482777,148.5775,Australian Museum provider for OZCAM
1983,8,New South Wales,,-33.8,151.28334,Australian Museum provider for OZCAM
1898,3,New South Wales,,-33.7,151.41667,Australian Museum provider for OZCAM
2024,5,New South Wales,,-35.949165,150.25389,Australian Museum provider for OZCAM
2024,5,Tasmania,,-40.265835,148.71278,Australian Museum provider for OZCAM
1983,10,New South Wales,,-33.801666,151.28334,Australian Museum provider for OZCAM
2015,12,,,-33.555557,130.68361,Australian Museum provider for OZCAM
1983,2,New South Wales,,-33.801666,151.29666,Australian Museum provider for OZCAM
2012,8,New South Wales,,-35.048332,150.68333,Australian Museum provider for OZCAM
2012,8,New South Wales,,-35.048332,150.68333,Australian Museum provider for OZCAM
1981,9,New South Wales,,-33.801666,151.29666,Australian Museum provider for OZCAM
1981,7,New South Wales,,-30.366667,153.41667,Australian Museum provider for OZCAM
1990,11,New South Wales,,-28.358334,153.65,Australian Museum provider for OZCAM
1928,4,New South Wales,,-33.983334,151.2,Australian Museum provider for OZCAM
2023,7,Tasmania,,-39.482777,148.5775,Australian Museum provider for OZCAM
1973,5,New South Wales,,-34.001945,150.26944,Australian Museum provider for OZCAM
2024,5,Tasmania,,-40.265835,148.71278,Australian Museum provider for OZCAM
1979,5,New South Wales,,-34.108334,151.225,Australian Museum provider for OZCAM
2023,7,Tasmania,,-40.105556,148.74777,Australian Museum provider for OZCAM
,,Victoria,,-38.47,145.02,Museums Victoria provider for OZCAM
1991,1,New South Wales,"Green Patch, Jervis Bay",-35.05,150.73,Museums Victoria provider for OZCAM
1990,10,New South Wales,"Hyams Beach, Jervis Bay",-35.1,150.7,Museums Victoria provider for OZCAM
1991,1,New South Wales,"Green Patch, Jervis Bay",-35.05,150.73,Museums Victoria provider for OZCAM
1982,7,,Between Wangami and Kapati Island,-41.0,175.0,Museums Victoria provider for OZCAM
,,Victoria,Westernport Bay,-38.53,145.35,Museums Victoria provider for OZCAM
1989,10,New South Wales,"Hyams Beach, Jervis Bay",-35.1,150.7,Museums Victoria provider for OZCAM
2008,1,Victoria,"Port Phillip Bay, Rye Pier",-38.38,144.83,Museums Victoria provider for OZCAM
1991,3,New South Wales,"Long Beach, Jervis Bay",-35.02,150.77,Museums Victoria provider for OZCAM
1989,10,New South Wales,"Green Patch, Jervis Bay",-35.05,150.73,Museums Victoria provider for OZCAM
1990,4,New South Wales,"Green Patch, Jervis Bay",-35.05,150.73,Museums Victoria provider for OZCAM
1989,10,New South Wales,"Hyams Beach, Jervis Bay",-35.1,150.7,Museums Victoria provider for OZCAM
2005,1,Victoria,"Port Phillip Bay, St Leonards Jetty",-38.1703,144.72,Museums Victoria provider for OZCAM
1989,10,New South Wales,"Collingwood Beach, Jervis Bay",-35.07,150.67,Museums Victoria provider for OZCAM
1989,1,New South Wales,"Collingwood Beach, Jervis Bay",-35.07,150.67,Museums Victoria provider for OZCAM
1980,11,Tasmania,"Central Bass Strait, 20 km NNE of North Point",-40.53,145.38,Museums Victoria provider for OZCAM
1966,7,,Mar del plata,-45.48,-66.87,Museums Victoria provider for OZCAM
1989,10,New South Wales,"Green Patch, Jervis Bay",-35.05,150.73,Museums Victoria provider for OZCAM
1983,3,Victoria,"Portarlington, Steele Rock (lat./ long. for Portarlington)",-38.1,144.65,Museums Victoria provider for OZCAM
1990,4,New South Wales,"Green Patch, Jervis Bay",-35.05,150.73,Museums Victoria provider for OZCAM
1968,12,Victoria,Flinders,-38.48,145.03,Museums Victoria provider for OZCAM
1980,11,Tasmania,"Central Bass Strait, 35 km E of Cape Farewell, King Island,",-39.5467,144.35,Museums Victoria provider for OZCAM
1996,7,New South Wales,Wallaga Lake,-36.35,150.05,Museums Victoria provider for OZCAM
1981,4,South Australia,,-34.0,137.17,Museums Victoria provider for OZCAM
1990,1,New South Wales,"Hyams Beach, Jervis Bay",-35.1,150.7,Museums Victoria provider for OZCAM
1973,10,Victoria,Shoreham,-38.43,145.05,Museums Victoria provider for OZCAM
,,Victoria,Corio bay,-38.12,144.48,Museums Victoria provider for OZCAM
1957,9,Victoria,Portsea,-38.32,144.72,Museums Victoria provider for OZCAM
2005,1,Victoria,"Port Phillip Bay, St Leonards Jetty",-38.1703,144.72,Museums Victoria provider for OZCAM
2008,1,Victoria,"Wilsons Promontory, Refuge Cove",-39.03,146.45,Museums Victoria provider for OZCAM
1982,11,Victoria,San Remo Channel,-38.53,145.35,Museums Victoria provider for OZCAM
1974,3,Victoria,"Crib Point, Western Port",-38.35,145.22,Museums Victoria provider for OZCAM
